882,4
883,4
884,4
886,4
890,4
893,4
894,4
895,4
896,4
897,4
898,4
899,4
905,4
909,4
912,4
917,4
918,4
919,4
921,4
924,4
925,4
931,4
934,4
935,4
936,4
937,4
939,4
940,4
941,4
943,4
944,4
946,4
948,4
954,4
955,4
957,4
959,4
961,4
962,4
963,4
965,4
967,4
978,5
979,5
980,5
984,5
990,5
993,5
997,5
998,5
999,5
1003,5
1004,5
1006,5
1008,5
1009,5
1010,5
1012,5
1016,5
1017,5
1026,5
1027,5
1035,5
1037,5
1041,5
1042,5
1044,5
1047,5
1051,5
1053,5
1056,5
1057,5
1058,5
1061,5
1062,5
1065,5
1066,5
1067,5
1068,5
1071,5
1072,5
1073,5
1074,5
1076,5
1077,5
1078,5
1080,5
1083,5
1085,5
1088,5
1091,5
1094,5
1095,5
1098,5
1099,5
1100,5
1101,5
1102,5
1107,5
1109,5
1113,5
1114,5
1115,5
1117,5
1119,5
1120,5
1124,5
1127,5
1128,5
1133,5
1135,5
1139,5
1140,5
1142,5
1145,5
1146,5
1147,5
1149,5
1150,5
1151,5
1152,5
1153,5
1155,5
1156,5
1158,5
1159,5
1163,5
1164,5
1165,5
1168,5
1169,5
1177,5
1179,5
1184,5
1185,5
1187,5
1190,5
1192,5
1193,5
1195,5
1196,5
1197,5
1198,6
1199,6
1200,6
1202,6
1208,6
1211,6
1212,6
1213,6
1215,6
1216,6
1220,6
1222,6
1223,6
1224,6
1226,6
1228,6
1231,6
1232,6
1234,6
1238,6
1239,6
1244,6
1245,6
1246,6
1249,6
1251,6
1253,6
1254,6
1256,6
1260,6
1262,6
1266,6
1267,6
1269,6
1271,6
1272,6
1274,6
1275,6
1276,6
1277,6
1279,6
1280,6
1281,6
1282,6
1286,6
1287,6
1288,6
1289,6
1290,6
1292,6
1295,6
1299,6
1300,6
1302,6
1303,6
1304,6
1305,6
1307,6
1309,6
1312,6
1317,6
1318,6
1321,6
1323,6
1324,6
1325,6
1327,6
1330,6
1332,6
1333,6
1334,6
1335,6
1337,6
1340,6
1341,6
1342,6
1345,6
1346,6
1348,6
1349,6
1351,6
1352,6
1354,6
1355,6
1356,6
1358,6
1359,6
1362,6
1363,6
1364,6
1365,6
1366,6
1369,6
1370,6
1371,6
1372,6
1373,6
1374,6
1375,6
1377,6
1378,7
1392,7
1393,7
1394,7
1395,7
1396,7
1397,7
1398,7
1399,7
1401,7
1404,7
1405,7
1406,7
1407,7
1408,7
1410,7
1411,7
1414,7
1415,7
1416,7
1417,7
1418,7
1419,7
1420,7
1426,7
1430,7
1432,7
1433,7
1434,7
1436,7
1437,7
1438,7
1440,7
1442,7
1443,7
1444,7
1445,7
1450,7
1453,7
1454,7
1455,7
1456,7
1458,7
1460,7
1461,7
1464,7
1466,7
1468,7
1469,7
1471,7
1472,7
1473,7
1477,7
1478,7
1479,7
1480,7
1483,7
1486,7
1487,7
1489,7
1491,7
1492,7
1494,7
1499,7
1501,7
1503,7
1505,7
1506,7
1509,7
1510,7
1513,7
1515,7
1516,7
1518,7
1519,7
1520,7
1522,7
1523,7
1525,7
1526,7
1528,7
1529,7
1530,7
1531,7
1536,7
1541,7
1542,7
1543,7
1544,7
1547,7
1552,7
1553,7
1555,7
1556,7
1559,7
1560,7
1561,7
1563,7
1564,7
1565,7
1569,8
1570,8
1571,8
1572,8
1573,8
1575,8
1579,8
1580,8
1582,8
1584,8
1585,8
1589,8
1590,8
1592,8
1594,8
1595,8
1596,8
1597,8
1601,8
1602,8
1603,8
1604,8
1605,8
1607,8
1608,8
1615,8
1616,8
1618,8
1619,8
1620,8
1623,8
1626,8
1630,8
1631,8
1633,8
1635,8
1636,8
1637,8
1638,8
1639,8
1640,8
1641,8
1647,8
1654,8
1656,8
1657,8
1658,8
1660,8
1661,8
1662,8
1664,8
1666,8
1667,8
1669,8
1670,8
1671,8
1677,8
1681,8
1682,8
1684,8
1687,8
1688,8
1691,8
1692,8
1694,8
1695,8
1696,8
1698,8
1700,8
1703,8
1706,8
1709,8
1713,8
1717,8
1720,8
1721,8
1726,8
1728,8
1731,8
1734,8
1736,8
1737,8
1740,8
1742,8
1745,8
1746,8
1747,8
1748,8
1749,8
1750,8
1751,8
1753,8
1758,8
1761,8
1763,8
1764,8
1765,8
1766,8
1767,8
1769,8
1775,9
1777,9
1778,9
1781,9
1782,9
1783,9
1786,9
1790,9
1795,9
1799,9
1802,9
1804,9
1807,9
1813,9
1817,9
1819,9
1822,9
1824,9
1828,9
1830,9
1831,9
1833,9
1834,9
1837,9
1838,9
1839,9
1840,9
1842,9
1843,9
1845,9
1846,9
1848,9
1852,9
1854,9
1855,9
1859,9
1860,9
1861,9
1863,9
1864,9
1867,9
1868,9
1870,9
1871,9
1873,9
1874,9
1875,9
1878,9
1879,9
1880,9
1883,9
1884,9
1886,9
1887,9
1888,9
1889,9
1892,9
1893,9
1894,9
1895,9
1896,9
1897,9
1899,9
1901,9
1903,9
1904,9
1905,9
1906,9
1908,9
1909,9
1910,9
1915,9
1916,9
1917,9
1919,9
1920,9
1922,9
1925,9
1926,9
1927,9
1931,9
1932,9
1933,9
1934,9
1935,9
1940,9
1942,9
1944,9
1946,9
1947,9
1951,9
1953,9
1954,9
1956,9
1958,9
1960,9
1964,9
1969,9
1970,9
1972,9
1974,10
1976,10
1980,10
1981,10
1983,10
1985,10
1988,10
1989,10
1990,10
1991,10
1992,10
1994,10
1995,10
1996,10
1998,10
2002,10
2003,10
2004,10
2006,10
2013,10
2014,10
2015,10
2017,10
2020,10
2026,10
2031,10
2032,10
2036,10
2037,10
2038,10
2039,10
2040,10
2046,10
2047,10
2055,10
2060,10
2061,10
2062,10
2063,10
2064,10
2065,10
2066,10
2067,10
2070,10
2071,10
2072,10
2073,10
2076,10
2077,10
2078,10
2079,10
2080,10
2081,10
2082,10
2084,10
2085,10
2089,10
2090,10
2094,10
2095,10
2097,10
2101,10
2104,10
2105,10
2108,10
2113,10
2115,10
2118,10
2119,10
2121,10
2123,10
2124,10
2126,10
2127,10
2130,10
2132,10
2133,10
2134,10
2136,10
2137,10
2141,10
2143,10
2144,10
2146,10
2149,10
2150,10
2153,10
2154,10
2155,10
2156,10
2158,10
2160,10
2161,10
2162,10
2164,10
2165,10
2166,10
2167,10
2168,10
2169,10
2170,11
2171,11
2172,11
2174,11
2175,11
2176,11
2177,11
2179,11
2182,11
2183,11
2184,11
2189,11
2190,11
2192,11
2193,11
2197,11
2198,11
2200,11
2204,11
2206,11
2208,11
2209,11
2211,11
2212,11
2213,11
2215,11
2218,11
2221,11
2223,11
2224,11
2226,11
2233,11
2237,11
2239,11
2240,11
2242,11
2243,11
2246,11
2248,11
2249,11
2253,11
2254,11
2261,11
2262,11
2263,11
2264,11
2266,11
2268,11
2269,11
2270,11
2272,11
2273,11
2274,11
2276,11
2277,11
2279,11
2281,11
2282,11
2283,11
2284,11
2286,11
2287,11
2289,11
2293,11
2295,11
2296,11
2297,11
2298,11
2300,11
2302,11
2303,11
2305,11
2309,11
2310,11
2311,11
2312,11
2313,11
2315,11
2316,11
2317,11
2322,11
2324,11
2325,11
2327,11
2330,11
2331,11
2333,11
2336,11
2339,11
2342,11
2348,11
2350,11
2351,11
2355,11
2356,11
2359,11
2360,11
2363,11
2364,11
2365,11
2366,12
2367,12
2369,12
2370,12
2374,12
2375,12
2376,12
2379,12
2382,12
2383,12
2384,12
2385,12
2386,12
2387,12
2388,12
2389,12
2392,12
2393,12
2397,12
2398,12
2399,12
2400,12
2401,12
2403,12
2404,12
2405,12
2408,12
2409,12
2414,12
2419,12
2420,12
2421,12
2422,12
2424,12
2425,12
2426,12
2427,12
2428,12
2429,12
2430,12
2431,12
2432,12
2434,12
2435,12
2438,12
2442,12
2447,12
2449,12
2451,12
2452,12
2454,12
2455,12
2456,12
2459,12
2460,12
2461,12
2462,12
2463,12
2465,12
2467,12
2468,12
2469,12
2470,12
2471,12
2473,12
2475,12
2476,12
2478,12
2479,12
2480,12
2484,12
2488,12
2490,12
2491,12
2492,12
2494,12
2495,12
2496,12
2498,12
2499,12
2502,12
2503,12
2505,12
2507,12
2509,12
2511,12
2512,12
2516,12
2517,12
2518,12
2521,12
2524,12
2527,12
2531,12
2532,12
2534,12
2537,12
2539,12
2541,12
2542,12
2544,13
2546,13
2547,13
2549,13
2551,13
2552,13
2553,13
2555,13
2557,13
2559,13
2561,13
2563,13
2566,13
2569,13
2570,13
2572,13
2573,13
2575,13
2579,13
2580,13
2582,13
2583,13
2585,13
2586,13
2587,13
2588,13
2589,13
2590,13
2592,13
2594,13
2597,13
2602,13
2603,13
2605,13
2607,13
2608,13
2609,13
2611,13
2616,13
2619,13
2623,13
2624,13
2625,13
2627,13
2629,13
2632,13
2633,13
2636,13
2637,13
2639,13
2640,13
2641,13
2645,13
2646,13
2647,13
2649,13
2650,13
2653,13
2654,13
2656,13
2657,13
2659,13
2660,13
2662,13
2663,13
2664,13
2665,13
2666,13
2668,13
2672,13
2673,13
2674,13
2675,13
2676,13
2680,13
2681,13
2684,13
2685,13
2686,13
2690,13
2692,13
2694,13
2696,13
2698,13
2699,13
2701,13
2703,13
2704,13
2705,13
2710,13
2711,13
2712,13
2717,13
2718,13
2719,13
2720,13
2722,13
2723,13
2724,13
2726,13
2730,14
2734,14
2735,14
2736,14
2738,14
2739,14
2740,14
2741,14
2742,14
2743,14
2744,14
2745,14
2747,14
2748,14
2750,14
2757,14
2760,14
2761,14
2764,14
2767,14
2770,14
2772,14
2773,14
2774,14
2776,14
2777,14
2778,14
2780,14
2784,14
2787,14
2790,14
2793,14
2795,14
2797,14
2802,14
2803,14
2804,14
2807,14
2810,14
2811,14
2812,14
2814,14
2815,14
2816,14
2817,14
2819,14
2820,14
2821,14
2822,14
2828,14
2831,14
2834,14
2836,14
2837,14
2838,14
2839,14
2844,14
2845,14
2846,14
2847,14
2848,14
2850,14
2851,14
2856,14
2858,14
2859,14
2860,14
2862,14
2864,14
2865,14
2868,14
2869,14
2871,14
2873,14
2874,14
2877,14
2879,14
2882,14
2883,14
2885,14
2886,14
2887,14
2888,14
2890,14
2891,14
2892,14
2894,14
2899,14
2900,14
2902,14
2904,14
2905,14
2907,14
2908,14
2909,14
2912,14
2916,14
2917,14
2918,14
2920,14
2922,15
2923,15
2926,15
2927,15
2932,15
2933,15
2934,15
2937,15
2939,15
2948,15
2949,15
2950,15
2952,15
2955,15
2958,15
2961,15
2962,15
2963,15
2964,15
2965,15
2968,15
2970,15
2971,15
2972,15
2973,15
2975,15
2978,15
2979,15
2986,15
2989,15
2994,15
2995,15
2996,15
2997,15
2998,15
3000,15
3001,15
3002,15
3004,15
3005,15
3006,15
3007,15
3008,15
3009,15
3011,15
3012,15
3013,15
3020,15
3021,15
3022,15
3024,15
3025,15
3026,15
3031,15
3037,15
3038,15
3039,15
3040,15
3041,15
3042,15
3043,15
3045,15
3047,15
3048,15
3049,15
3050,15
3055,15
3056,15
3058,15
3059,15
3060,15
3066,15
3073,15
3074,15
3075,15
3077,15
3079,15
3080,15
3081,15
3084,15
3085,15
3089,15
3091,15
3092,15
3094,15
3098,15
3099,15
3100,15
3102,15
3104,15
3109,15
3110,15
3113,15
3116,15
3123,15
3125,15
3128,15
3129,15
3131,15
3139,15
3141,16
3143,16
3145,16
3147,16
3148,16
3151,16
3155,16
3156,16
3157,16
3158,16
3159,16
3166,16
3167,16
3169,16
3170,16
3171,16
3175,16
3177,16
3178,16
3179,16
3181,16
3182,16
3184,16
3187,16
3188,16
3189,16
3191,16
3196,16
3197,16
3203,16
3207,16
3209,16
3211,16
3214,16
3216,16
3218,16
3219,16
3221,16
3222,16
3224,16
3226,16
3227,16
3229,16
3231,16
3235,16
3236,16
3238,16
3239,16
3241,16
3244,16
3245,16
3248,16
3250,16
3254,16
3255,16
3256,16
3260,16
3261,16
3262,16
3263,16
3265,16
3266,16
3267,16
3269,16
3271,16
3272,16
3273,16
3277,16
3279,16
3280,16
3283,16
3286,16
3292,16
3295,16
3296,16
3297,16
3300,16
3301,16
3303,16
3304,16
3305,16
3307,16
3311,16
3312,16
3317,16
3321,16
3322,16
3327,16
3329,16
3331,16
3332,16
3333,16
3339,16
3342,16
3344,16
3346,16
3347,16
3350,16
3351,16
3352,16
3353,17
3354,17
3355,17
3356,17
3361,17
3362,17
3367,17
3368,17
3370,17
3375,17
3380,17
3381,17
3382,17
3383,17
3384,17
3389,17
3391,17
3392,17
3393,17
3394,17
3396,17
3399,17
3401,17
3402,17
3403,17
3404,17
3405,17
3406,17
3407,17
3409,17
3410,17
3412,17
3413,17
3415,17
3419,17
3420,17
3423,17
3424,17
3428,17
3429,17
3432,17
3434,17
3435,17
3437,17
3443,17
3445,17
3447,17
3448,17
3449,17
3450,17
3456,17
3457,17
3460,17
3462,17
3464,17
3468,17
3469,17
3470,17
3471,17
3474,17
3476,17
3479,17
3481,17
3483,17
3485,17
3486,17
3488,17
3491,17
3493,17
3494,17
3495,17
3496,17
3497,17
3502,17
3503,17
3505,17
3506,17
3507,17
3508,17
3509,17
3511,17
3512,17
3513,17
3514,17
3515,17
3516,17
3522,17
3524,17
3525,17
3527,17
3528,17
3529,17
3535,17
3539,17
3541,17
3544,17
3545,17
3546,17
3547,17
3548,17
3549,18
3551,18
3552,18
3554,18
3556,18
3557,18
3559,18
3560,18
3561,18
3563,18
3564,18
3567,18
3569,18
3571,18
3573,18
3578,18
3581,18
3584,18
3586,18
3587,18
3589,18
3590,18
3591,18
3592,18
3594,18
3595,18
3596,18
3597,18
3598,18
3602,18
3603,18
3605,18
3610,18
3613,18
3614,18
3615,18
3616,18
3617,18
3618,18
3620,18
3624,18
3629,18
3631,18
3632,18
3634,18
3635,18
3637,18
3638,18
3639,18
3644,18
3646,18
3648,18
3649,18
3650,18
3651,18
3653,18
3655,18
3656,18
3657,18
3658,18
3660,18
3664,18
3665,18
3668,18
3670,18
3673,18
3676,18
3677,18
3682,18
3683,18
3685,18
3686,18
3689,18
3690,18
3692,18
3696,18
3698,18
3700,18
3702,18
3703,18
3706,18
3707,18
3708,18
3709,18
3710,18
3713,18
3714,18
3717,18
3719,18
3721,18
3722,18
3723,18
3724,18
3725,18
3726,18
3727,18
3728,18
3731,18
3732,18
3733,18
3735,19
3736,19
3737,19
3739,19
3740,19
3741,19
3746,19
3748,19
3749,19
3751,19
3752,19
3753,19
3756,19
3757,19
3759,19
3760,19
3762,19
3765,19
3768,19
3769,19
3771,19
3772,19
3773,19
3774,19
3776,19
3777,19
3783,19
3784,19
3790,19
3792,19
3794,19
3796,19
3797,19
3800,19
3803,19
3805,19
3808,19
3810,19
3812,19
3813,19
3814,19
3816,19
3817,19
3818,19
3819,19
3821,19
3822,19
3824,19
3825,19
3826,19
3829,19
3830,19
3831,19
3832,19
3833,19
3834,19
3836,19
3840,19
3841,19
3842,19
3845,19
3846,19
3855,19
3857,19
3861,19
3863,19
3866,19
3868,19
3869,19
3870,19
3871,19
3874,19
3875,19
3876,19
3877,19
3878,19
3879,19
3880,19
3883,19
3884,19
3887,19
3892,19
3893,19
3897,19
3900,19
3901,19
3905,19
3906,19
3909,19
3912,19
3913,19
3914,19
3915,19
3917,19
3921,19
3923,19
3924,19
3925,19
3926,19
3927,19
3928,20
3932,20
3935,20
3939,20
3940,20
3941,20
3942,20
3944,20
3945,20
3946,20
3949,20
3954,20
3955,20
3956,20
3958,20
3961,20
3962,20
3963,20
3971,20
3972,20
3973,20
3975,20
3976,20
3979,20
3980,20
3981,20
3982,20
3983,20
3985,20
3987,20
3988,20
3989,20
3990,20
3991,20
3994,20
3999,20
4000,20
4001,20
4006,20
4009,20
4010,20
4011,20
4012,20
4013,20
4015,20
4016,20
4021,20
4023,20
4026,20
4029,20
4030,20
4031,20
4032,20
4034,20
4038,20
4039,20
4041,20
4042,20
4044,20
4046,20
4048,20
4051,20
4053,20
4055,20
4058,20
4059,20
4064,20
4070,20
4071,20
4072,20
4074,20
4075,20
4077,20
4081,20
4082,20
4083,20
4085,20
4086,20
4088,20
4090,20
4093,20
4094,20
4096,20
4100,20
4101,20
4102,20
4103,20
4106,20
4108,20
4109,20
4110,20
4117,20
4119,20
4120,20
4121,20
4122,20
4125,20
4127,20
4128,20
4129,20
4132,21
4135,21
4136,21
4138,21
4139,21
4147,21
4148,21
4149,21
4150,21
4152,21
4153,21
4156,21
4157,21
4158,21
4163,21
4165,21
4166,21
4167,21
4169,21
4172,21
4174,21
4178,21
4179,21
4180,21
4181,21
4183,21
4184,21
4190,21
4191,21
4193,21
4194,21
4196,21
4198,21
4202,21
4203,21
4205,21
4207,21
4208,21
4210,21
4212,21
4214,21
4217,21
4218,21
4223,21
4228,21
4230,21
4234,21
4235,21
4236,21
4241,21
4246,21
4247,21
4248,21
4251,21
4253,21
4254,21
4255,21
4258,21
4259,21
4260,21
4261,21
4262,21
4264,21
4265,21
4267,21
4269,21
4270,21
4271,21
4272,21
4273,21
4276,21
4279,21
4283,21
4286,21
4288,21
4290,21
4291,21
4292,21
4293,21
4296,21
4298,21
4299,21
4302,21
4304,21
4306,21
4307,21
4308,21
4309,21
4311,21
4314,21
4316,21
4318,21
4319,21
4323,21
4326,21
4328,21
4332,21
4334,21
4336,21
4337,21
4339,22
4341,22
4343,22
4345,22
4346,22
4348,22
4350,22
4351,22
4354,22
4355,22
4356,22
4359,22
4360,22
4361,22
4362,22
4363,22
4365,22
4366,22
4367,22
4368,22
4369,22
4370,22
4371,22
4372,22
4373,22
4374,22
4375,22
4376,22
4380,22
4382,22
4383,22
4386,22
4388,22
4390,22
4391,22
4392,22
4394,22
4396,22
4398,22
4399,22
4402,22
4404,22
4405,22
4406,22
4407,22
4409,22
4410,22
4411,22
4413,22
4419,22
4420,22
4422,22
4423,22
4424,22
4429,22
4430,22
4431,22
4434,22
4436,22
4437,22
4438,22
4440,22
4444,22
4445,22
4448,22
4450,22
4453,22
4454,22
4455,22
4457,22
4459,22
4460,22
4461,22
4463,22
4464,22
4468,22
4469,22
4472,22
4474,22
4475,22
4478,22
4479,22
4480,22
4484,22
4490,22
4491,22
4494,22
4495,22
4498,22
4502,22
4504,22
4505,22
4510,22
4512,22
4514,22
4517,22
4519,22
4521,22
4522,22
4525,22
4526,23
4527,23
4529,23
4530,23
4532,23
4533,23
4534,23
4538,23
4540,23
4542,23
4545,23
4546,23
4548,23
4552,23
4554,23
4555,23
4559,23
4560,23
4561,23
4563,23
4565,23
4568,23
4569,23
4570,23
4571,23
4572,23
4573,23
4575,23
4577,23
4578,23
4581,23
4582,23
4584,23
4585,23
4586,23
4590,23
4593,23
4594,23
4596,23
4597,23
4598,23
4600,23
4601,23
4602,23
4606,23
4607,23
4608,23
4609,23
4610,23
4612,23
4614,23
4620,23
4621,23
4623,23
4624,23
4627,23
4629,23
4632,23
4636,23
4637,23
4638,23
4641,23
4642,23
4643,23
4650,23
4656,23
4657,23
4658,23
4660,23
4662,23
4664,23
4665,23
4666,23
4667,23
4671,23
4672,23
4673,23
4674,23
4676,23
4679,23
4681,23
4684,23
4686,23
4688,23
4689,23
4692,23
4693,23
4695,23
4698,23
4700,23
4702,23
4703,23
4704,23
4706,23
4709,23
4710,23
4714,23
4716,23
4717,23
4718,23
4720,24
4723,24
4725,24
4728,24
4729,24
4733,24
4735,24
4736,24
4742,24
4744,24
4745,24
4749,24
4750,24
4755,24
4756,24
4758,24
4761,24
4762,24
4763,24
4765,24
4766,24
4767,24
4769,24
4771,24
4772,24
4775,24
4776,24
4779,24
4780,24
4782,24
4784,24
4785,24
4787,24
4788,24
4790,24
4792,24
4793,24
4794,24
4800,24
4803,24
4805,24
4806,24
4809,24
4813,24
4814,24
4815,24
4816,24
4817,24
4818,24
4820,24
4823,24
4825,24
4828,24
4829,24
4831,24
4832,24
4836,24
4840,24
4841,24
4844,24
4845,24
4847,24
4848,24
4853,24
4854,24
4855,24
4859,24
4864,24
4865,24
4866,24
4867,24
4868,24
4869,24
4871,24
4873,24
4875,24
4876,24
4877,24
4878,24
4879,24
4881,24
4882,24
4884,24
4885,24
4887,24
4888,24
4889,24
4890,24
4891,24
4893,24
4898,24
4904,24
4906,24
4908,24
4909,24
4910,24
4911,24
4912,24
4913,24
4915,24
4916,25
4917,25
4918,25
4919,25
4920,25
4921,25
4922,25
4925,25
4930,25
4931,25
4935,25
4936,25
4937,25
4941,25
4942,25
4944,25
4945,25
4948,25
4950,25
4951,25
4952,25
4958,25
4959,25
4964,25
4966,25
4968,25
4970,25
4971,25
4974,25
4975,25
4977,25
4979,25
4981,25
4982,25
4983,25
4984,25
4985,25
4986,25
4987,25
4989,25
4990,25
4991,25
4992,25
4996,25
4997,25
4998,25
5001,25
5003,25
5004,25
5008,25
5009,25
5016,25
5017,25
5018,25
5019,25
5020,25
5022,25
5023,25
5027,25
5037,25
5041,25
5043,25
5045,25
5047,25
5048,25
5051,25
5058,25
5061,25
5062,25
5064,25
5067,25
5071,25
5072,25
5076,25
5082,25
5083,25
5085,25
5094,25
5097,25
5100,25
5102,25
5103,25
5105,25
5106,25
5107,25
5108,25
5109,25
5110,25
5111,25
5115,25
5117,25
5119,25
5120,25
5122,25
5123,25
5126,25
5127,25
5131,25
5132,25
5134,25
5135,26
5139,26
5143,26
5149,26
5150,26
5151,26
5152,26
5153,26
5154,26
5155,26
5158,26
5160,26
5162,26
5163,26
5164,26
5168,26
5171,26
5172,26
5173,26
5174,26
5175,26
5181,26
5182,26
5183,26
5185,26
5190,26
5192,26
5193,26
5194,26
5196,26
5199,26
5200,26
5201,26
5203,26
5208,26
5209,26
5210,26
5212,26
5214,26
5215,26
5217,26
5218,26
5219,26
5221,26
5222,26
5223,26
5225,26
5226,26
5228,26
5229,26
5230,26
5231,26
5234,26
5235,26
5238,26
5240,26
5241,26
5242,26
5243,26
5244,26
5245,26
5248,26
5249,26
5250,26
5251,26
5254,26
5255,26
5259,26
5262,26
5265,26
5267,26
5269,26
5270,26
5271,26
5273,26
5275,26
5277,26
5279,26
5282,26
5283,26
5284,26
5285,26
5286,26
5287,26
5288,26
5290,26
5291,26
5292,26
5294,26
5295,26
5296,26
5298,26
5299,26
5300,26
5301,26
5302,26
5304,26
5306,26
5309,26
5310,26
5311,27
5315,27
5319,27
5320,27
5322,27
5324,27
5328,27
5329,27
5331,27
5332,27
5335,27
5337,27
5342,27
5346,27
5350,27
5357,27
5359,27
5361,27
5363,27
5365,27
5370,27
5371,27
5372,27
5373,27
5374,27
5375,27
5376,27
5378,27
5380,27
5382,27
5385,27
5387,27
5388,27
5390,27
5392,27
5394,27
5396,27
5397,27
5398,27
5399,27
5403,27
5404,27
5406,27
5408,27
5411,27
5413,27
5414,27
5420,27
5421,27
5431,27
5435,27
5437,27
5438,27
5442,27
5446,27
5449,27
5450,27
5451,27
5453,27
5454,27
5458,27
5460,27
5461,27
5462,27
5463,27
5464,27
5466,27
5467,27
5469,27
5470,27
5471,27
5473,27
5474,27
5475,27
5476,27
5477,27
5478,27
5480,27
5481,27
5483,27
5486,27
5488,27
5489,27
5490,27
5492,27
5494,27
5495,27
5498,27
5501,27
5503,27
5505,27
5508,27
5510,27
5511,27
5514,27
5518,27
5520,27
5524,27
5525,27
5527,27
5528,28
5531,28
5532,28
5534,28
5538,28
5539,28
5542,28
5543,28
5545,28
5547,28
5550,28
5551,28
5553,28
5554,28
5555,28
5557,28
5558,28
5561,28
5562,28
5563,28
5565,28
5566,28
5574,28
5575,28
5578,28
5579,28
5581,28
5582,28
5583,28
5587,28
5588,28
5589,28
5590,28
5593,28
5595,28
5597,28
5599,28
5601,28
5604,28
5606,28
5607,28
5609,28
5610,28
5611,28
5617,28
5618,28
5620,28
5622,28
5625,28
5626,28
5627,28
5628,28
5633,28
5636,28
5637,28
5640,28
5641,28
5643,28
5644,28
5645,28
5646,28
5649,28
5650,28
5651,28
5655,28
5657,28
5658,28
5659,28
5666,28
5667,28
5671,28
5672,28
5673,28
5675,28
5676,28
5677,28
5678,28
5681,28
5682,28
5684,28
5685,28
5687,28
5688,28
5690,28
5693,28
5694,28
5695,28
5696,28
5698,28
5699,28
5702,28
5703,28
5707,28
5708,28
5709,28
5710,28
5713,28
5715,28
5716,28
5717,28
5718,29
